period,model,n,r2,coef_unpaid,p_unpaid,status
2024,simple,0,,,,skipped_insufficient_observations
2024,adjusted,0,,,,skipped_insufficient_observations
2021_2023,simple,0,,,,skipped_insufficient_observations
2021_2023,adjusted,0,,,,skipped_insufficient_observations
